"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
677,"Duba, Pha","Orla","TX",31.5,-103.6,"Tue 6-9, Wed 6-9, Wed 6-9",12,0.718999999575317
678,"Littlejohn, Colton","Grand Rapids","MI",42.94,-85.62,"Mon 3-6, Fri 6-9, Thu 6-9",29,0.716728375060484
679,"Baxter, Maddison","Hartford","VT",NA,NA,"Wed 9-12, Sat 3-6, Fri 12-3",17,0.932729531778023
680,"Sloan, Tristan","Whitehouse","NJ",NA,NA,"Thu 6-9, Wed 12-3",29,0.767076502321288
681,"Childs, Barbara","Alexandria","VA",38.84,-77.06,"Sun 12-3, Mon 12-3",10,0.591076751472428
682,"Madrid, Brandon","Hatfield","MO",40.5,-94.2,"Sat 6-9, Wed 6-9, Mon 9-12",21,0.635563593939878
683,"el-Hussain, Jareer","Clifton","SC",34.99,-81.82,"Tue 9-12, Thu 6-9",20,0.910415705177002
684,"Harriman, Christopher","El Paso","TX",NA,NA,"Wed 9-12, Tue 9-12, Wed 3-6",22,0.821177975041792
685,"Robertson, Tristin","Bryantville","MA",NA,NA,"Thu 3-6, Wed 3-6",21,0.505829561501741
686,"Simmons, Hugh","Gibbon","MN",44.5,-94.5,"Thu 12-3, Fri 3-6, Sat 12-3",18,0.874993382254615
687,"al-Khalid, Rifaah","Riverside","NJ",40.03,-74.95,"Fri 3-6, Thu 3-6, Sun 3-6",24,0.871920677484013
688,"Gates, Tiegen","Easton","MD",NA,NA,"Sun 12-3, Wed 9-12, Mon 9-12",15,0.855038696783595
689,"Benschop, Brandon","Great Falls","MT",47.5,-111.4,"Wed 6-9, Mon 6-9",10,0.974770460394211
690,"Hill, Robert","Brillion","WI",44.2,-88.1,"Mon 3-6, Fri 3-6",28,0.834535003872588
691,"Mcclure, Paul","Wayne","PA",NA,NA,"Sat 9-12, Sat 6-9, Tue 12-3",13,0.904714039876126
692,"Ulibarri, Brenda","Lubbock","TX",33.52,-101.77,"Fri 9-12, Wed 12-3",13,0.953657057252713
693,"Quick Bear, Haley","Oakford","IL",40.08,-89.96,"Tue 9-12, Sat 6-9",27,0.577980314847082
694,"Oetken, Jose","Cataldo","ID",47.6,-116.5,"Tue 6-9, Thu 3-6",20,0.855412357952446
695,"Sweets, Antonio","Tonganoxie","KS",39.1,-95.1,"Fri 6-9, Tue 9-12",19,0.703165389131755
696,"Lobato, Dayna","Linwood","NC",35.76,-80.39,"Thu 9-12, Fri 3-6, Tue 12-3",29,0.608262409339659
697,"Squire, Brandon","Garfield","KY",37.71,-86.3,"Sat 12-3, Sat 12-3, Tue 9-12",21,0.866490832064301
698,"Luna, Joanna","Middleburg","KY",37.37,-84.8,"Mon 3-6, Wed 3-6, Mon 9-12",23,0.613375357934274
699,"Williams, Aziza","Staten Island","NY",40.63,-74.12,"Sun 12-3, Tue 12-3",17,0.666657183901407
700,"Shine, Jermaine","Millen","GA",32.8,-82,"Fri 9-12, Thu 3-6",16,0.631228192825802
701,"al-Gad, Waseema","Winslow","IL",42.5,-89.8,"Sat 6-9, Mon 6-9, Tue 9-12",28,0.626336028799415
702,"al-Zamani, Jameel","Houston","TX",29.91,-95.34,"Sat 3-6, Sat 12-3",19,0.656457134988159
703,"Petrovic, Caitlin","San Luis Obispo","CA",NA,NA,"Wed 12-3, Mon 12-3",29,0.775708776665851
704,"Faktorovich, Andrea","Elmdale","KS",38.4,-96.7,"Wed 9-12, Thu 9-12",17,0.982737570535392
705,"el-Siddiqui, Muaaid","Samantha","AL",NA,NA,"Thu 9-12, Wed 3-6",27,0.971508739050478
706,"Kim, Victoria","Easton","PA",40.74,-75.22,"Fri 3-6, Thu 9-12",20,0.639717939193361
707,"Sala, Cheyenne","Raywick","KY",37.55,-85.44,"Sun 6-9, Thu 6-9, Mon 9-12",25,0.594072769279592
708,"el-Amber, Muammar","Greenville","NC",35.5,-77.3,"Tue 12-3, Thu 9-12, Thu 3-6",22,0.752930008573458
709,"Meleski, Hunter","Westland","MI",42.33,-83.37,"Wed 9-12, Sun 6-9, Sat 9-12",19,0.882238154415973
710,"Spore, Taylor","Glen Rose","TX",32.2,-97.8,"Fri 6-9, Sun 3-6",30,0.858188331010751
711,"el-Bashara, Abdur Raqeeb","Pickens","MS",32.9,-90,"Tue 9-12, Sun 3-6",24,0.665251777973026
712,"Adams, Logan","Loring","MT",48.8,-108,"Fri 12-3, Mon 9-12",22,0.687863168423064
713,"al-Tawil, Faai Z","Leon","IA",40.7,-93.7,"Fri 12-3, Wed 6-9",27,0.856209374265745
714,"Arellano, Alexia","Buffalo Prairie","IL",NA,NA,"Mon 12-3, Sat 9-12",20,0.952067198697478
715,"Culpepper, Shania","West Palm Beach","FL",26.72,-80.09,"Thu 3-6, Sun 6-9, Mon 6-9",28,0.794928551884368
716,"Munoz, Gabriel","New Troy","MI",41.8759,-86.5492,"Mon 12-3, Sat 3-6",15,0.547432809486054
717,"Cousins, Marcus","Hope","NM",32.9,-105,"Mon 12-3, Wed 9-12, Wed 6-9",28,0.801414041081443
718,"al-Shaban, Hiba","Batavia","IA",41,-92.1,"Thu 9-12, Sun 6-9, Wed 12-3",28,0.942872925312258
719,"Sanchez-Torres, Cesar","Belvue","KS",39.2,-96.2,"Thu 12-3, Tue 6-9",25,0.685134308645502
720,"Terrion, Nicholas","Heidrick","KY",36.9,-83.87,"Thu 12-3, Thu 9-12",12,0.897012136760168
721,"Flood, Amber","Ilwaco","WA",46.4,-124,"Tue 3-6, Fri 6-9, Sat 3-6",26,0.703263874980621
722,"al-Dada, Raaniya","Hannaford","ND",47.3,-98.2,"Fri 9-12, Wed 9-12",20,0.994448711979203
723,"Hogan, Demetri","Fort Wayne","IN",NA,NA,"Sun 6-9, Sun 3-6",18,0.518861356540583
724,"Johnson, Charity","Eleanor","WV",38.54,-81.93,"Wed 9-12, Thu 6-9, Mon 6-9",26,0.724143824074417
725,"Morelos Aguilar, Nataly","Calverton","NY",40.91,-72.75,"Sat 3-6, Sat 12-3, Fri 3-6",14,0.922409672173671
726,"Chang, Madison","Amana","IA",41.8,-91.9,"Fri 12-3, Tue 6-9",12,0.804600728326477
727,"Galvan, Brandyn","Oldenburg","IN",39.38,-85.25,"Wed 12-3, Wed 3-6",12,0.795595309929922
728,"el-Baig, Mudrika","Saint Maries","ID",47.3,-116.6,"Thu 9-12, Fri 12-3, Tue 12-3",29,0.966356855118647
729,"Jacobsen, Daniel","Chattanooga","TN",35.02,-85.27,"Sat 6-9, Fri 6-9, Sun 3-6",25,0.610785376280546
730,"Elahi, Rachel","Oakland","CA",NA,NA,"Wed 6-9, Thu 12-3, Sat 3-6",29,0.536093418370001
731,"Locke, Tatyanna","Houston","TX",29.86,-95.3,"Thu 9-12, Wed 12-3",26,0.565855934866704
732,"Leonard, Tanteria","Millbury","OH",41.57,-83.43,"Tue 9-12, Mon 3-6, Mon 3-6",12,0.726565528078936
733,"Jaeger, David","Westtown","PA",NA,NA,"Mon 9-12, Mon 12-3",10,0.841298685409129
734,"Gutierrez, Sara","Watertown","MA",42.37,-71.18,"Sat 9-12, Thu 9-12",21,0.74584427929949
735,"Ahmed Naji, Molly","Harwich Port","MA",41.67,-70.07,"Thu 9-12, Sun 12-3",17,0.725596183910966
736,"Gonzalez, Jaime","Gilroy","CA",NA,NA,"Sat 9-12, Wed 3-6",28,0.677634319290519
737,"el-Abad, Farhaan","Pinecrest","CA",38.3,-119.9,"Fri 3-6, Fri 6-9, Mon 3-6",21,0.71263887535315
738,"Barber, Janei","Triplett","MO",39.5,-93.2,"Mon 6-9, Sat 3-6, Tue 3-6",16,0.903376787668094
739,"al-Islam, Naazim","Mc Cutchenville","OH",40.99,-83.25,"Tue 3-6, Wed 12-3, Mon 3-6",14,0.718665021006018
740,"al-Alam, Thaamira","Gunnison","CO",38.55,-106.9,"Sat 3-6, Sat 9-12, Wed 12-3",27,0.686059870175086
741,"Hanna, Michael","Harrisburg","PA",NA,NA,"Sat 9-12, Wed 3-6",21,0.683968609664589
742,"Mayes, Keyonna","Atlanta","GA",NA,NA,"Mon 6-9, Thu 3-6",15,0.638433818821795
743,"Estes, Spencer","San Antonio","TX",NA,NA,"Sun 9-12, Sat 6-9, Wed 12-3",10,0.701975553878583
744,"Harrington, Abigail","Birmingham","AL",33.51,-86.8,"Mon 9-12, Wed 12-3",11,0.830190410255454
745,"Jaramillo, Ariel","San Gregorio","CA",37.31,-122.35,"Thu 12-3, Sun 9-12",15,0.85290677449666
746,"Leamons, Danielle","Fresno","CA",36.86,-119.76,"Thu 6-9, Wed 12-3",17,0.71607926429715
747,"Marlow, Tokala","Moscow","OH",38.87,-84.18,"Tue 6-9, Tue 9-12, Fri 3-6",17,0.564798871637322
748,"al-Zahra, Izza","Benton City","MO",39.12,-91.77,"Fri 12-3, Thu 12-3, Tue 6-9",19,0.815850270912051
749,"Brye, Malik","Ganado","AZ",35.7,-109.5,"Fri 9-12, Sun 12-3, Thu 6-9",15,0.921058009029366
750,"Clark, Timothy","Prudenville","MI",44.3,-84.7,"Sat 9-12, Sun 3-6",17,0.530431176885031
751,"Chaudhry, Lee","Del Rio","TX",NA,NA,"Fri 12-3, Tue 12-3, Wed 6-9",25,0.94159725564532
752,"Rudolph, Jacobi","Austin","TX",NA,NA,"Wed 3-6, Wed 12-3, Mon 6-9",13,0.775873645674437
753,"Nguyen, Keaton","Hemlock","NY",42.77,-77.59,"Tue 6-9, Tue 12-3",25,0.786620415048674
754,"al-Khalifa, Haashid","Las Vegas","NV",36.14,-115.28,"Tue 3-6, Tue 9-12",13,0.93725288938731
755,"Ehlers, Valerie","Fossil","OR",45,-120.1,"Sat 3-6, Sat 9-12",17,0.796195603907108
756,"Salido, Cinoi","Glendora","CA",34.12,-117.85,"Sun 3-6, Mon 9-12, Thu 9-12",25,0.602150734164752
757,"James, Tatiana","Dallas","TX",NA,NA,"Fri 6-9, Sat 3-6, Thu 6-9",26,0.837111729430035
758,"Contreras-Chavez, Yonathan","Lafayette","NJ",41.1,-74.68,"Sun 12-3, Mon 12-3",11,0.509326968342066
759,"Flynn, Joshua","Northport","MI",45.1,-85.6,"Fri 6-9, Mon 3-6, Sun 9-12",11,0.714207590906881
760,"Sato, Natalie","Great Bend","PA",41.98,-75.74,"Tue 12-3, Mon 9-12",20,0.859531852300279
761,"el-Irani, Aaqil","Howell","MI",NA,NA,"Wed 9-12, Tue 6-9",20,0.98916940309573
762,"Sounakhene, Courtney","Milesburg","PA",40.939,-77.787,"Thu 3-6, Sat 9-12",15,0.514503026730381
763,"Escobedo, Dominic","Odell","NE",40.1,-96.8,"Fri 12-3, Tue 6-9, Wed 12-3",27,0.700707662501372
764,"Alston, Joane","Fort Lauderdale","FL",NA,NA,"Thu 9-12, Fri 3-6, Fri 6-9",13,0.698826193809509
765,"Pascua, Brianna","Warwick","NY",41.3,-74.4,"Thu 3-6, Thu 12-3",14,0.941947076586075
766,"Kessenich, Alfred","Mills","NE",42.9,-99.4,"Fri 9-12, Sun 6-9",19,0.961078412015922
767,"Kumar, Van","Gakona","AK",62,-143,"Sat 3-6, Fri 6-9",14,0.571930040372536
768,"Mock, Samantha","Oklahoma City","OK",35.47,-97.52,"Sun 3-6, Wed 9-12, Fri 6-9",11,0.594537476310506
769,"Green, Treyvon","Delavan","WI",42.7,-88.7,"Sat 12-3, Wed 12-3, Sun 6-9",10,0.51363679219503
770,"Nadiadi, Sylvia","Yacolt","WA",45.8,-122.4,"Tue 6-9, Mon 3-6",15,0.549742924747989
771,"Miller, Ahanabah","Far Rockaway","NY",NA,NA,"Sun 3-6, Thu 9-12, Thu 3-6",10,0.703870018711314
772,"al-Omer, Ramziyya","East Taunton","MA",41.87,-71.02,"Fri 12-3, Mon 3-6, Sun 3-6",28,0.788764474098571
773,"Arapahoe, Cassidy","Reading","VT",43.5,-72.58,"Wed 3-6, Thu 6-9, Mon 6-9",10,0.945082207908854
774,"Harris, Carlos","Los Alamos","CA",34.744,-120.28,"Thu 12-3, Fri 3-6, Mon 6-9",21,0.819096597842872
775,"Bowman, Marcus","Poplar","MT",48.1,-105.2,"Mon 3-6, Mon 12-3",18,0.684311143937521
776,"Fanga, Wadell","Saint Petersburg","FL",NA,NA,"Sun 6-9, Mon 3-6, Tue 12-3",14,0.712979703675956
777,"Snow, T'Erris","Mentcle","PA",40.638,-78.882,"Thu 3-6, Mon 12-3",28,0.819352122838609
778,"Pezo Bordo, Sthepany","Saint Francis","WI",42.97,-87.87,"Sat 3-6, Tue 9-12, Tue 3-6",22,0.821358076878823
779,"Aragon, Jaylene","Falcon","MS",NA,NA,"Wed 3-6, Sat 9-12, Sun 9-12",13,0.706585806561634
780,"al-Jabbar, Raita","Verndale","MN",46.5,-94.9,"Sat 12-3, Sat 12-3",14,0.804953803890385
781,"Jones, Melissa","Los Angeles","CA",34.11,-118.23,"Thu 12-3, Fri 6-9, Sat 3-6",22,0.830056134611368
782,"al-Musa, Thaamir","Hot Springs Village","AR",NA,NA,"Wed 3-6, Sat 3-6, Sat 6-9",17,0.961910963058472
783,"el-Meer, Tufail","Correctionville","IA",42.5,-95.8,"Fri 9-12, Tue 3-6, Sat 6-9",16,0.987293932703324
784,"Asmelash, Obera","Dallas","TX",NA,NA,"Sat 12-3, Thu 12-3, Fri 9-12",16,0.922727279830724
785,"Duarte, Edgar","Medina","OH",NA,NA,"Tue 3-6, Fri 12-3",24,0.517561883316375
786,"al-Rahman, Azeeza","Kalamazoo","MI",NA,NA,"Sat 12-3, Wed 3-6, Thu 6-9",28,0.913391909329221
787,"Wolfchief, Dale","Pittsburgh","PA",40.52,-80.04,"Wed 12-3, Sat 6-9, Tue 9-12",22,0.549750805250369
788,"Rosen, Brian","Land O Lakes","FL",28.26,-82.52,"Sat 6-9, Sat 3-6, Sun 3-6",21,0.632337439572439
789,"Henderson, Savannah","California City","CA",NA,NA,"Tue 6-9, Thu 3-6",27,0.88687752163969
790,"Kilstrom, Taurusdashay","Shaftsburg","MI",NA,NA,"Sat 6-9, Sat 3-6, Sun 6-9",17,0.528001648373902
791,"Russell, Tia","Fall River","MA",41.65,-71.15,"Fri 3-6, Tue 3-6",17,0.58774480514694
792,"Holt, Jessica","Milmay","NJ",39.43,-74.88,"Wed 3-6, Sun 12-3, Wed 6-9",13,0.721641428419389
793,"Leopold, Dylan","Bishop","VA",37.2079,-81.5579,"Wed 3-6, Fri 6-9, Sun 3-6",30,0.681215992080979
794,"al-Amen, Marjaana","Harrison","ME",44.1,-70.7,"Tue 12-3, Thu 3-6",19,0.559144329046831
795,"Cocklin, Cheyenne","Mountain Home A F B","ID",43.05,-115.86,"Tue 6-9, Sat 12-3, Thu 12-3",11,0.970859019667841
796,"al-Popal, Amaan","Hubbardston","MA",42.48,-72.01,"Mon 6-9, Thu 12-3",18,0.929050742532127
797,"Vialpando, Odalys","Pamplin","VA",37.3,-78.6,"Mon 3-6, Tue 3-6",28,0.956863269675523
798,"Hockman, Craig","Powellville","MD",NA,NA,"Fri 9-12, Tue 9-12",27,0.644472508574836
799,"el-Hares, Najeem","Gasport","NY",43.2,-78.6,"Sat 3-6, Fri 6-9, Wed 3-6",10,0.63972206634935
800,"al-Fadel, Nasreen","Miami","FL",25.66,-80.41,"Fri 12-3, Sat 3-6",17,0.709397072088905
801,"Makaiwi, Cyrus","Clarkridge","AR",36.45,-92.33,"Sat 3-6, Mon 9-12, Wed 3-6",20,0.568414764828049
802,"Medina, Christina","Champlain","NY",44.96,-73.44,"Tue 3-6, Thu 3-6",13,0.988116438384168
803,"Gaines, Dai'Vante","Onslow","IA",42.15,-90.97,"Sat 3-6, Sat 3-6, Mon 6-9",17,0.618262534146197
804,"Martinez, Joanna","Ama","LA",29.94,-90.3,"Tue 12-3, Sun 6-9",12,0.76625813706778
805,"Wako, Alexandra","Kidron","OH",NA,NA,"Fri 6-9, Wed 12-3, Tue 3-6",13,0.802242068224587
806,"Platt, Michael","Steens","MS",33.59,-88.32,"Mon 12-3, Wed 12-3",19,0.567047224263661
807,"Brisbane, Luisa","Dundee","MI",42,-83.7,"Thu 6-9, Tue 9-12",28,0.805376383825205
808,"Carrera Escarcega, Dennis","Chapel Hill","TN",35.6,-86.7,"Mon 9-12, Fri 3-6, Sat 9-12",11,0.921537620713934
809,"Lara, Dominic","Buffalo","NY",NA,NA,"Sat 9-12, Wed 9-12",17,0.580036734114401
810,"Khuu, Judy","Carrolltown","PA",40.6,-78.73,"Sun 6-9, Sun 9-12",15,0.514820195385255
811,"Klinker, Emma","Winnetka","CA",34.21,-118.58,"Sat 3-6, Tue 12-3, Thu 3-6",21,0.94647912401706
812,"Maestas, Alicia","Kalona","IA",41.5,-91.7,"Sun 12-3, Sat 12-3",27,0.944287723046727
813,"Mobley, Teisha","Sontag","MS",31.7,-90.2,"Tue 3-6, Wed 6-9, Thu 9-12",20,0.774099460453726
814,"Neal, Isaac","Reading","PA",40.33,-75.92,"Mon 9-12, Wed 6-9",26,0.978734156815335
815,"Sherer, Joshua","Cameron","NY",42.21,-77.44,"Sat 6-9, Mon 6-9, Sun 6-9",25,0.711431677569635
816,"Cung, Claire","Ludlow","CA",34.8,-116.5,"Sat 6-9, Wed 9-12",19,0.502519973437302
817,"Lorenz, Danielle","Washington","DC",NA,NA,"Tue 6-9, Wed 6-9, Sat 9-12",11,0.660594127257355
818,"Vallejo, Anthony","Malad City","ID",42.2,-112.5,"Thu 3-6, Thu 12-3",21,0.658495670068078
819,"el-Meer, Kawthar","Hereford","OR",44.6,-118.1,"Wed 6-9, Fri 9-12, Fri 3-6",12,0.93952009268105
820,"Ryno, Jennifer","Burlington","VT",44.48,-73.2,"Tue 6-9, Fri 6-9, Fri 12-3",10,0.737308657029644
821,"Mestas, Vanessa","Mount Jackson","VA",38.8,-78.7,"Sun 3-6, Fri 12-3",22,0.524649346247315
822,"al-Hashemi, Sukaina","Kyles Ford","TN",36.6,-83,"Tue 6-9, Fri 3-6",28,0.753715803963132
823,"Romero, Kincaid","Riverton","CT",41.97,-73.01,"Sat 6-9, Fri 3-6, Tue 6-9",23,0.591595826437697
824,"Nightwalker, John","Sabillasville","MD",39.68,-77.47,"Thu 12-3, Tue 12-3, Thu 12-3",29,0.846792404889129
825,"Tatum, Brionna","Hutchinson","KS",NA,NA,"Fri 12-3, Sun 3-6, Sun 6-9",10,0.540779361617751
826,"Liu, Leah","Kimball","MN",45.3,-94.3,"Fri 12-3, Sun 3-6, Thu 9-12",23,0.764938072068617
827,"Aghi, Seina","Jackson","MS",32.28,-90.23,"Sat 6-9, Sat 6-9, Sun 9-12",24,0.720034833881073
828,"Mourn, Amanda","Newtonsville","OH",39.1822,-84.0861,"Fri 3-6, Thu 12-3",27,0.685184294590726
829,"Chapman, Glen","Des Moines","IA",41.53,-93.58,"Mon 9-12, Sun 3-6",17,0.940196269191802
830,"Wynter, Jordan","Wilmington","IL",41.3,-88.1,"Wed 6-9, Sat 6-9, Thu 9-12",26,0.740026811370626
831,"Johnson, Aubrey","Guin","AL",34,-87.9,"Fri 9-12, Fri 3-6, Sat 6-9",11,0.711915699881501
832,"Sailas, Jessica","Pittsfield","PA",41.8,-79.4,"Fri 9-12, Mon 12-3, Sun 3-6",23,0.858840981847607
833,"el-Qasim, Siddeeqa","Locust Grove","OK",36.1,-95.2,"Thu 12-3, Tue 9-12",11,0.99590305169113
834,"al-Ayoub, Muneer","New Orleans","LA",NA,NA,"Sun 12-3, Wed 12-3, Fri 6-9",27,0.651445311843418
835,"Bowes-Shive, Dillon","Woodland Hills","CA",34.17,-118.62,"Fri 12-3, Tue 9-12",18,0.915174066321924
836,"Grossi, Michel","Tuscaloosa","AL",NA,NA,"Thu 12-3, Sat 9-12, Sun 12-3",20,0.607518309727311
837,"al-Ghaffari, Najaat","Fairlawn","OH",NA,NA,"Wed 3-6, Mon 9-12",18,0.881551151745953
838,"Mahamed, Ottauna","Lake Wales","FL",27.8,-81.4,"Sat 9-12, Sun 3-6, Wed 12-3",27,0.881126213818789
839,"al-Hosseini, Sadeeqa","Cooksburg","PA",41.34,-79.17,"Tue 3-6, Fri 12-3",20,0.739137143129483
840,"Lopez, Kaitlyn","Arlington","VA",NA,NA,"Sun 12-3, Fri 3-6, Sat 9-12",28,0.838744322769344
841,"Gentry, Clayton","Lincoln","RI",41.92,-71.44,"Tue 3-6, Sat 9-12",25,0.860703432816081
842,"Thede, Rajiv","Carolina","PR",18.36,-65.97,"Mon 12-3, Wed 3-6",24,0.586129146395251
843,"Russell, Jasmine","Gainesville","FL",NA,NA,"Thu 6-9, Fri 3-6",29,0.915997254080139
844,"Albrecht, Emily","Rahway","NJ",40.61,-74.28,"Sun 6-9, Mon 12-3, Sat 12-3",15,0.952916531008668
845,"Najera Molina, Cuauhtemoc","Winnetka","CA",34.21,-118.58,"Wed 3-6, Wed 6-9",25,0.908087428659201
846,"Nay, Thuyann","Springfield","MA",42.12,-72.55,"Mon 12-3, Sun 9-12, Sun 9-12",16,0.595756858820096
847,"Slaugh, Zahra","Rives Junction","MI",42.38,-84.45,"Wed 9-12, Sat 6-9, Wed 3-6",23,0.651504006935284
848,"Tovar, Kimberly","Rainelle","WV",37.96,-80.79,"Mon 9-12, Thu 6-9, Wed 6-9",15,0.692383166984655
849,"Cerceda, Manuel","Wasilla","AK",61.6,-149.4,"Fri 9-12, Wed 12-3",25,0.885155458119698
850,"Weinrauch, Austen","Phoenix","AZ",33.43,-112.01,"Tue 3-6, Thu 6-9, Sun 9-12",12,0.807430369779468
851,"Coutee, James","Union","OR",45.3,-117.6,"Sat 12-3, Tue 6-9",18,0.746731643914245
852,"Romero, Kayla","Merna","NE",41.4,-99.9,"Sat 9-12, Tue 6-9",13,0.784060091944411
853,"Asevedo, Jesus","Tucson","AZ",32.4,-110.7,"Sat 12-3, Wed 12-3",14,0.814516322570853
854,"al-Mahdi, Asad","Mount Gretna","PA",40.247,-76.47,"Sun 9-12, Sat 9-12, Mon 6-9",21,0.573132275021635
855,"Crane, Andrew","Harbor City","CA",33.8,-118.3,"Mon 3-6, Sun 3-6",13,0.691518359002657
856,"Santos, Joseph","Nogales","AZ",NA,NA,"Mon 9-12, Mon 9-12",10,0.648341951542534
857,"Yazawa, Ryosuke","Wilmington","CA",33.78,-118.26,"Wed 3-6, Thu 6-9",27,0.672067332779989
858,"Silva, Barathwaj","Chicago","IL",NA,NA,"Thu 3-6, Fri 3-6, Mon 9-12",14,0.962221219204366
859,"Collins, Morsal","Madeline","CA",41.1,-120.7,"Mon 12-3, Thu 12-3",13,0.967286888509989
860,"Tafoya, Manual-Estephan","Thorndike","MA",42.19,-72.31,"Sun 6-9, Thu 9-12",20,0.583468460012227
861,"Kennedy, Latisha","Woodstock","NH",44,-71.6,"Sat 12-3, Sun 6-9, Sun 12-3",18,0.540567507734522
862,"Hatch, Fiona","Hope","AR",33.7,-93.7,"Tue 9-12, Fri 12-3",20,0.672658140887506
863,"el-Salman, Naqiyya","Wichita Falls","TX",33.8,-98.5,"Sat 9-12, Sun 12-3, Mon 12-3",26,0.716826413408853
864,"Abebe, Karyn","Rembert","SC",34.1,-80.5,"Sun 12-3, Thu 12-3, Mon 6-9",28,0.789376950240694
865,"Davis, Queenisha","Williamsport","PA",41.2,-77,"Mon 12-3, Thu 3-6, Mon 12-3",22,0.511482232250273
866,"Savage, Chase","Ocala","FL",29.12,-82.33,"Sun 9-12, Tue 9-12",21,0.739727968932129
867,"Austin, Joslyn","Big Timber","MT",45.9,-109.9,"Mon 9-12, Sun 6-9",12,0.846695322194137
868,"Bradshaw, Trevor","Moxee","WA",46.6,-120.2,"Wed 12-3, Sat 6-9",15,0.641598287504166
869,"al-Latif, Kaatima","Columbia","SC",NA,NA,"Sun 12-3, Fri 3-6, Fri 12-3",10,0.777355166268535
870,"Bhatt, Stefan","Washington","DC",NA,NA,"Thu 6-9, Wed 9-12, Mon 12-3",22,0.60891346342396
871,"al-Youssef, Mushtaaq","West Covina","CA",NA,NA,"Wed 12-3, Mon 6-9",14,0.908147458103485
872,"Shannon, Brandon","Longview","TX",32.4,-94.7,"Sun 9-12, Mon 9-12",21,0.571212885086425
873,"Polak, Lauren","Hassell","NC",35.908,-77.276,"Tue 6-9, Sun 3-6, Mon 12-3",17,0.943551067844965
874,"Martinez, Antonio","Appleton","WI",NA,NA,"Fri 6-9, Thu 12-3, Wed 9-12",19,0.698925209464505
875,"Martus, Emma","Bay City","MI",43.6,-83.9,"Tue 3-6, Sun 6-9",11,0.889607172575779
876,"Heidrich, Jacob","Broken Arrow","OK",NA,NA,"Fri 9-12, Thu 3-6, Sat 9-12",13,0.918336870730855
877,"Acosta, Desiree","Plumsteadville","PA",NA,NA,"Fri 9-12, Wed 6-9",16,0.802013373118825
878,"Rea, William","Franklin","NE",40.1,-99,"Fri 6-9, Sun 3-6",19,0.975790054071695
879,"Nelan, Keziah","Hop Bottom","PA",41.71,-75.79,"Thu 12-3, Sat 9-12, Sat 9-12",28,0.685045848949812
880,"Martinez, Jessica","Mill Spring","NC",35.4,-82.2,"Tue 6-9, Fri 6-9, Sat 6-9",27,0.927243368816562
881,"Scott, D'Angelo","Ludington","MI",44,-86.4,"Tue 9-12, Wed 12-3",27,0.581922987475991
882,"Hall, Marjae","Martinsburg","WV",39.4,-77.95,"Thu 12-3, Thu 3-6, Sat 9-12",30,0.618598984437995
883,"el-Aboud, Abdullah","New Orleans","LA",NA,NA,"Wed 3-6, Sat 3-6, Sat 3-6",20,0.545012650545686
884,"el-Tahir, Jameela","Beaver Falls","PA",40.8,-80.4,"Sun 9-12, Sat 12-3",16,0.934891841607168
885,"Zimmerman, Karen","Westfir","OR",43.6,-122.5,"Sat 3-6, Wed 12-3",30,0.736110828118399
886,"Uvalle, Maria","Lawtell","LA",30.518,-92.184,"Fri 3-6, Sat 3-6",11,0.80072509648744
887,"al-Abdo, Nabeela","Partridge","KS",37.9,-98.1,"Fri 3-6, Fri 6-9, Wed 6-9",23,0.572730486746877
888,"White Bear, Marina","Willow Island","NE",40.963,-100.067,"Thu 6-9, Sat 12-3, Wed 9-12",25,0.709902174305171
889,"al-Obeid, Nameera","Corona","CA",NA,NA,"Thu 6-9, Wed 3-6, Thu 6-9",19,0.889633833547123
890,"Giovanini, Olivia","Boston","MA",NA,NA,"Tue 12-3, Wed 3-6, Fri 6-9",10,0.555249259457923
891,"el-Wakim, Rifat","North Highlands","CA",38.67,-121.38,"Fri 3-6, Sat 12-3",17,0.512133360491134
892,"Wilson, Aycy","Saint James","MN",44,-94.6,"Mon 9-12, Thu 6-9",14,0.729110448155552
893,"Blackwater, Sabrina","Olney","MO",39.08,-91.25,"Sun 9-12, Mon 3-6",22,0.80624136608094
894,"Bail, Morgan","Shawnee","KS",39.01,-94.82,"Sat 12-3, Sat 9-12, Fri 12-3",18,0.69497847429011
895,"el-Chahine, Sultana","Riverdale","GA",33.56,-84.45,"Thu 9-12, Sat 9-12",29,0.649967775214463
896,"Bivings, Kindra","Mc Nabb","IL",41.16,-89.24,"Wed 6-9, Mon 12-3, Wed 9-12",29,0.92671230295673
897,"Moua, Timmy","Pittsburgh","PA",NA,NA,"Wed 12-3, Fri 3-6",23,0.869413757114671
898,"Johnson, Alexis","Redway","CA",40.13,-123.85,"Fri 3-6, Sun 6-9",11,0.877368614193983
899,"Bullock, Anthony","Albion","RI",41.92,-71.44,"Wed 6-9, Thu 3-6, Sun 6-9",17,0.885504435980693
900,"Fugate, Alexander","Ardara","PA",40.36,-79.73,"Sun 6-9, Fri 6-9, Mon 12-3",15,0.939313029055484
901,"Engel, Tara","Jacksonville","FL",30.34,-81.85,"Fri 3-6, Sun 3-6, Wed 3-6",11,0.693852493306622
902,"Tran, Justin","Rock Glen","PA",40.97,-76.18,"Thu 12-3, Mon 6-9",24,0.628681175061502
